activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135010705.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,145000.0,3,360,2,2,2,2,1,1,3,5,1,102.0,9,9,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,35-44,35-44,No,1,1,1,10,4628,32.09,75100,118,1056,1909,43
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,71,2,1,1,1,2,2,2,425000.0,2,360,2,2,2,2,1,1,3,5,1,237.0,9,2,2.0,2.0,3,3,2.0,5.0,3,3,2,1,3,3,25-34,25-34,No,1,1,2,10,7096,20.03,75100,109,2002,3009,41
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135010802.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,2,1,1,2,2,2,175000.0,2,360,2,2,2,2,1,1,3,5,1,40.0,3,10,2.0,5.0,3,4,5.0,8.0,3,4,1,5,3,4,25-34,9999,No,1,1,1,10,4629,14.52,75100,109,1648,2053,28
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135010705.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,145000.0,2,360,2,2,2,2,1,1,3,5,1,102.0,3,9,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,35-44,35-44,No,1,1,2,10,4628,32.09,75100,118,1056,1909,43
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135010706.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,31,1,2,2,2,285000.0,3,360,2,2,2,2,1,3,3,5,1,117.0,1,10,2.0,5.0,3,4,5.0,8.0,3,4,2,5,3,4,35-44,9999,No,1,1,2,10,3498,13.35,75100,200,1085,1276,23
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,3,0,2,1,1,1,2,2,2,105000.0,3,180,2,2,2,2,1,1,3,5,1,120.0,9,3,2.0,2.0,3,3,2.0,2.0,3,3,1,2,3,3,45-54,45-54,No,1,3,1,7,7481,23.61,75100,191,2416,2876,22
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011500.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,75000.0,3,360,2,2,2,2,1,1,3,5,1,27.0,9,9,2.0,5.0,3,4,5.0,8.0,3,4,1,5,3,4,<25,9999,No,1,1,6,10,1875,20.91,75100,216,487,708,53
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,195000.0,2,360,2,2,2,2,1,1,3,5,1,47.0,1,10,2.0,5.0,3,4,5.0,8.0,3,4,1,5,3,4,25-34,9999,No,1,1,1,10,4629,14.52,75100,109,1648,2053,28
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,0,2,1,1,1,2,2,2,145000.0,2,360,2,2,2,2,1,1,3,5,1,94.0,3,10,2.0,5.0,3,4,3.0,8.0,3,4,2,5,3,4,25-34,9999,No,1,1,2,10,3645,25.68,75100,185,934,1279,35
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,335000.0,2,360,2,2,2,2,1,1,3,5,1,126.0,1,9,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,35-44,25-34,No,1,1,2,10,8449,44.22,75100,110,2392,3288,21
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,32,1,2,2,2,105000.0,3,360,2,2,2,2,1,3,3,5,1,212.0,9,2,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,55-64,55-64,Yes,1,1,2,10,7541,51.66,75100,187,1463,2102,20
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011101.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,6,2,3,31,1,2,2,2,105000.0,2,360,2,2,2,2,1,1,3,5,1,0.0,2,10,3.0,5.0,3,4,6.0,8.0,3,4,1,5,3,4,45-54,9999,No,1,1,6,10,8449,44.22,75100,110,2392,3288,21
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,0,2,1,31,1,2,2,2,165000.0,2,240,2,2,2,2,1,1,3,5,1,56.0,3,10,1.0,5.0,3,4,5.0,8.0,3,4,2,5,3,4,35-44,9999,No,1,1,1,10,7481,23.61,75100,191,2416,2876,22
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135010901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,1,1,2,2,2,345000.0,2,360,2,2,2,2,1,1,3,5,1,146.0,1,10,2.0,5.0,3,4,5.0,8.0,3,4,2,5,3,4,45-54,9999,No,1,1,2,10,6088,22.37,75100,97,2005,2357,28
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,285000.0,2,360,2,2,2,2,1,1,3,5,1,116.0,3,10,2.0,5.0,3,4,5.0,8.0,3,4,1,5,3,4,25-34,9999,No,1,1,1,10,5351,33.81,75100,175,1218,1556,29
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,1,1,1,2,2,2,145000.0,3,360,2,2,2,2,1,1,3,5,1,94.0,3,10,2.0,5.0,3,4,3.0,8.0,3,4,2,5,3,4,25-34,9999,No,1,1,2,9,7414,28.47,75100,139,1629,2300,37
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,4,0,2,1,1,1,2,2,2,275000.0,3,180,2,2,2,2,1,1,3,5,1,120.0,9,9,2.0,2.0,3,3,2.0,2.0,3,3,1,2,3,3,45-54,45-54,No,1,1,6,10,7481,23.61,75100,191,2416,2876,22
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,1,1,2,2,2,485000.0,2,360,2,2,2,2,1,1,3,5,1,252.0,2,9,2.0,2.0,3,3,5.0,5.0,3,3,2,2,3,3,55-64,45-54,No,1,1,1,10,3453,26.27,75100,214,1070,1340,31
2019,2549004Z576VEJBK3N72,20500,NC,37135,37135012201.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,1,1,2,2,2,315000.0,2,300,2,2,2,2,1,1,3,5,1,83.0,3,10,2.0,5.0,3,4,5.0,8.0,3,4,2,5,3,4,25-34,9999,No,1,1,1,10,2692,16.01,75100,221,1024,1126,30
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,195000.0,2,360,2,2,2,2,1,1,3,5,1,38.0,3,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,6,10,5678,15.25,75100,112,1840,2562,29
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,195000.0,3,360,2,2,2,2,1,1,3,5,1,65.0,9,9,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,6,10,5678,15.25,75100,112,1840,2562,29
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,155000.0,2,360,2,2,2,2,1,1,3,5,1,47.0,3,3,1.0,1.0,1,2,5.0,5.0,2,2,2,1,2,2,<25,45-54,No,1,1,6,10,4629,14.52,75100,109,1648,2053,28
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135010704.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,205000.0,3,360,2,2,2,2,1,1,3,5,1,237.0,9,9,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,6,10,5741,40.97,75100,89,960,1471,30
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,205000.0,2,360,2,2,2,2,1,1,3,5,1,55.0,3,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,6,10,7541,51.66,75100,187,1463,2102,20
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,55000.0,3,360,2,2,2,2,1,1,3,5,1,30.0,9,9,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,6,10,8449,44.22,75100,110,2392,3288,21
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,65000.0,2,360,2,2,2,2,1,1,3,5,1,30.0,3,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,6,10,8449,44.22,75100,110,2392,3288,21
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,275000.0,2,360,2,2,2,2,1,1,3,5,1,159.0,3,3,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,6,10,7096,20.03,75100,109,2002,3009,41
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,365000.0,2,360,2,2,2,2,1,1,3,5,1,101.0,3,3,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,35-44,No,1,1,6,10,4628,36.26,75100,108,1307,1815,25
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,125000.0,2,360,2,2,2,2,1,1,3,5,1,30.0,3,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,6,10,6073,30.4,75100,108,1628,2074,27
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,4,0,2,1,1,1,2,2,2,155000.0,3,360,2,2,2,2,1,1,3,5,1,46.0,9,9,1.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,1,1,6,10,4628,36.26,75100,108,1307,1815,25
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,185000.0,2,360,2,2,2,2,1,1,3,5,1,80.0,3,3,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,35-44,No,1,1,6,10,6073,30.4,75100,108,1628,2074,27
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,175000.0,2,360,2,2,2,2,1,1,3,5,1,57.0,3,3,1.0,1.0,2,2,5.0,5.0,2,2,1,1,2,2,25-34,25-34,No,1,1,6,10,7481,23.61,75100,191,2416,2876,22
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,105000.0,2,360,2,2,2,2,1,1,3,5,1,63.0,3,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,6,10,4898,30.28,75100,100,1649,2251,25
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,115000.0,2,180,2,2,2,2,2,1,1,1,1,42.0,9,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,<25,9999,No,1,1,6,10,6073,30.4,75100,108,1628,2074,27
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Male,3,0,2,1,1,1,2,2,2,115000.0,3,180,2,2,2,2,2,1,1,1,1,51.0,3,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,6,4,4898,30.28,75100,100,1649,2251,25
2019,549300GOPH3KDGIKIU33,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,145000.0,3,360,2,2,2,2,1,1,3,5,1,216.0,9,9,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,25-34,No,1,1,6,10,8449,44.22,75100,110,2392,3288,21
2019,5493003B1W77K6SD3U22,20500,NC,37135,37135010902.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,2,31,1,2,2,2,255000.0,2,360,2,2,2,2,1,1,3,5,1,0.0,2,3,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,45-54,35-44,No,1,1,6,10,4628,36.26,75100,108,1307,1815,25
2019,549300NN0PRX3I4QGG46,20500,NC,37135,37135010902.0,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Male,3,0,2,3,32,1,2,2,2,105000.0,3,360,2,2,2,2,2,1,1,1,1,40.0,1,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,55-64,9999,No,1,1,1,7,4628,36.26,75100,108,1307,1815,25
2019,549300NN0PRX3I4QGG46,20500,NC,37135,37135011202.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,2,31,1,1,1,2,75000.0,3,,2,2,2,2,1,1,3,5,1,17.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,Yes,1,1,6,10,7481,23.61,75100,191,2416,2876,22
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135011902.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,2,2,3,31,1,2,2,2,375000.0,2,360,2,2,2,2,1,1,3,5,1,0.0,3,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,35-44,9999,No,2,1,6,10,3645,25.68,75100,185,934,1279,35
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,1,1,2,2,2,355000.0,2,360,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,7096,20.03,75100,109,2002,3009,41
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,335000.0,2,360,2,2,2,2,1,1,3,5,1,53.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,25-34,No,2,1,1,10,4629,14.52,75100,109,1648,2053,28
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135010701.0,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,165000.0,2,360,2,2,2,2,2,1,1,1,1,38.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,2,1,1,10,2029,38.74,75100,173,616,813,33
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135010801.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,2,2,2,31,1,2,2,2,135000.0,2,360,2,2,2,2,1,1,3,5,1,,2,9,2.0,2.0,2,2,3.0,3.0,2,2,2,1,2,2,65-74,35-44,Yes,2,1,6,10,4898,30.28,75100,100,1649,2251,25
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135010701.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,1,1,2,2,1,295000.0,3,360,2,2,2,2,1,3,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,2029,38.74,75100,173,616,813,33
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135012202.0,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,3,1,1,2,2,2,665000.0,2,360,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,5453,27.53,75100,171,1070,1476,21
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,1,1,2,2,2,485000.0,2,360,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,3453,26.27,75100,214,1070,1340,31
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135011800.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,3,32,1,2,2,2,375000.0,3,360,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,3490,29.0,75100,150,654,920,35
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,32,1,2,2,2,315000.0,2,360,2,2,2,2,1,1,3,5,1,71.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,2,1,1,10,4898,30.28,75100,100,1649,2251,25
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135010703.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,31,1,2,2,2,215000.0,2,180,2,2,2,2,1,1,3,5,1,77.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,1,10,6451,51.73,75100,69,303,900,38
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135011000.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,3,31,1,2,2,2,235000.0,2,360,2,2,2,2,1,1,3,5,1,0.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,45-54,9999,No,2,1,6,10,7096,20.03,75100,109,2002,3009,41
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135010802.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,2,165000.0,3,360,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,4629,14.52,75100,109,1648,2053,28
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,75000.0,3,360,2,2,2,2,1,1,3,5,1,82.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,2,1,1,10,8449,44.22,75100,110,2392,3288,21
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135010802.0,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,4,1,1,2,2,2,245000.0,3,360,2,2,2,2,1,1,3,5,1,72.0,2,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,2,1,4,10,4629,14.52,75100,109,1648,2053,28
2019,549300BRJZYHYKT4BJ84,20500,NC,37135,37135011203.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,2,375000.0,2,360,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,5678,15.25,75100,112,1840,2562,29
2019,549300FCPKXI75DX5M03,20500,NC,37135,37135011101.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,2,1,1,2,2,2,265000.0,2,360,2,2,2,2,1,1,3,5,1,79.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,3,10,8449,44.22,75100,110,2392,3288,21
2019,549300R7HGHP2I754087,20500,NC,37135,37135011203.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,2,32,1,2,2,2,205000.0,2,360,2,2,2,2,1,1,3,5,1,75.0,9,2,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,2,1,1,10,5678,15.25,75100,112,1840,2562,29
2019,549300R7HGHP2I754087,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,1,1,2,2,2,55000.0,2,180,2,2,2,2,1,1,3,5,1,104.0,1,10,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,45-54,Yes,1,1,1,10,7096,20.03,75100,109,2002,3009,41
2019,549300R7HGHP2I754087,20500,NC,37135,37135010801.0,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,3,32,1,2,2,2,635000.0,2,360,2,2,2,2,1,1,3,5,1,197.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,2,1,1,10,4898,30.28,75100,100,1649,2251,25
2019,549300Q3ROEQU3D1IW91,20500,NC,37135,37135010901.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Race Not Available,Sex Not Available,3,0,2,1,1,1,2,2,2,45000.0,3,180,2,2,2,2,2,1,2,1,1,18.0,1,10,2.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,55-64,9999,Yes,1,1,6,1,6088,22.37,75100,97,2005,2357,28
2019,38PG5GG0OEQK4QMSKE59,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,3,2,1,1,1,2,2,2,145000.0,2,360,2,2,2,2,1,3,3,5,1,228.0,9,9,2.0,5.0,3,4,5.0,8.0,3,4,2,5,3,4,8888,8888,,3,3,6,10,7414,28.47,75100,139,1629,2300,37
2019,38PG5GG0OEQK4QMSKE59,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,3,2,1,1,1,2,2,2,185000.0,2,360,2,2,2,2,1,1,3,5,1,108.0,9,9,2.0,2.0,3,3,5.0,5.0,3,3,2,2,3,3,8888,8888,,3,3,6,10,7414,28.47,75100,139,1629,2300,37
2019,38PG5GG0OEQK4QMSKE59,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,3,2,1,1,1,2,2,2,145000.0,2,360,2,2,2,2,1,1,3,5,1,100.0,9,9,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,8888,8888,,3,3,6,10,7414,28.47,75100,139,1629,2300,37
2019,38PG5GG0OEQK4QMSKE59,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,6,0,2,1,1,1,2,2,2,235000.0,2,360,2,2,2,2,1,1,3,5,1,110.0,9,9,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,8888,8888,,3,3,6,10,6073,30.4,75100,108,1628,2074,27
2019,38PG5GG0OEQK4QMSKE59,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,0,2,1,1,1,2,2,2,405000.0,2,360,2,2,2,2,1,1,3,5,1,119.0,9,9,2.0,5.0,3,4,5.0,8.0,3,4,1,5,3,4,8888,8888,,3,3,6,10,7096,20.03,75100,109,2002,3009,41
