activity_year,county_code,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_purpose,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_ethnicity_observed,applicant_sex_observed,applicant_age,submission_of_application,denial_reason-1,approved
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,55000.0,2,360,2,2,2,2,3,5,1,217.0,2,2,45-54,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,2,2,1,2,85000.0,3,360,2,2,2,2,3,5,1,220.0,2,2,45-54,1,7,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,4,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,44.0,1,1,45-54,1,3,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,2,2,1,2,295000.0,2,360,2,2,2,2,3,5,1,108.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,1,2,25000.0,2,360,2,2,2,2,3,5,1,40.0,2,2,55-64,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,2,2,1,2,105000.0,2,360,2,2,2,2,3,5,1,256.0,2,2,45-54,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,32,2,1,2,45000.0,2,360,2,2,2,2,3,5,1,41.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,4,2,1,2,255000.0,3,360,2,2,2,2,3,5,1,25.0,2,2,55-64,1,5,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,885000.0,2,360,2,2,2,2,3,5,1,316.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,2,2,1,2,115000.0,2,360,2,2,2,2,3,5,1,296.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,75000.0,2,180,2,2,2,2,1,1,1,45.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,0,2,4,2,1,2,75000.0,2,360,2,2,2,2,3,5,1,40.0,1,1,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,4,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,26.0,2,2,65-74,1,1,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,31,2,1,2,85000.0,2,360,2,2,2,2,3,5,1,241.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,3,0,2,32,2,1,2,15000.0,3,360,2,2,2,2,3,5,1,49.0,1,1,65-74,1,1,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,105000.0,2,360,2,2,2,2,3,5,1,109.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,32,2,2,2,145000.0,2,180,2,2,2,2,3,5,1,48.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,105000.0,2,180,2,2,2,2,3,5,1,94.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,31,2,2,2,485000.0,2,360,2,2,2,2,3,5,1,456.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,31,2,2,2,405000.0,2,360,2,2,2,2,3,5,1,213.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,205000.0,2,360,2,2,2,2,3,5,1,195.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,495000.0,2,360,2,2,2,2,3,5,1,155.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,3,0,2,2,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,47.0,2,1,55-64,1,1,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,105000.0,2,360,2,2,2,2,3,5,1,146.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,70.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,31,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,272.0,3,3,8888,3,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,25000.0,2,360,2,2,2,2,3,5,1,180.0,1,1,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,2,2,1,2,85000.0,2,360,2,2,2,2,3,5,1,220.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,31,2,2,2,505000.0,2,360,2,2,2,2,3,5,1,273.0,2,2,45-54,1,10,1
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,1,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,60.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,31,2,2,2,95000.0,2,360,2,2,2,2,3,5,1,30.0,2,2,>74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,85000.0,2,360,2,2,2,2,3,5,1,100.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,4,2,1,2,155000.0,3,360,2,2,2,2,3,5,1,60.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,175000.0,3,180,2,2,2,2,3,5,1,140.0,2,2,45-54,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,31,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,30.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,615000.0,2,360,2,2,2,2,3,5,1,265.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,3,0,2,4,2,1,2,35000.0,3,360,2,2,2,2,3,5,1,231.0,2,2,55-64,1,5,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,115000.0,2,360,2,2,2,2,3,5,1,113.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,0,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,130.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,385000.0,2,360,2,2,2,2,3,5,1,184.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,2,0,2,4,2,1,2,75000.0,3,360,2,2,2,2,3,5,1,38.0,2,2,65-74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,4,2,1,2,35000.0,2,360,2,2,2,2,3,5,1,52.0,1,1,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,31,2,2,2,365000.0,2,240,2,2,2,2,3,5,1,183.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,32,2,2,2,305000.0,2,240,2,2,2,2,3,5,1,163.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,32,2,2,2,345000.0,2,180,2,2,2,2,3,5,1,167.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,32,2,2,2,475000.0,2,360,2,2,2,2,3,5,1,145.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,3,2,32,2,2,2,195000.0,2,180,2,2,2,2,3,5,1,106.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,0,2,31,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,80.0,1,1,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,395000.0,2,360,2,2,2,2,3,5,1,210.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,2,2,615000.0,2,360,2,2,2,2,3,5,1,431.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,90.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,31,2,2,2,275000.0,2,180,2,2,2,2,3,5,1,115.0,3,3,8888,3,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,4,2,1,2,405000.0,3,360,2,2,2,2,3,5,1,674.0,2,2,55-64,1,9,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,265000.0,2,360,2,2,2,2,3,5,1,268.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,265000.0,2,180,2,2,2,2,3,5,1,140.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,32,2,2,2,65000.0,2,360,2,2,2,2,3,5,1,28.0,2,2,55-64,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,4,2,1,2,205000.0,3,360,2,2,2,2,3,5,1,241.0,2,1,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,165000.0,2,360,2,2,2,2,3,5,1,133.0,2,2,55-64,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,2,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,96.0,2,2,55-64,1,9,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,4,0,2,1,2,2,2,165000.0,3,360,2,2,2,2,3,5,1,73.0,2,2,55-64,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,665000.0,2,360,2,2,2,2,3,5,1,202.0,2,2,25-34,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,2,2,1,2,45000.0,2,360,2,2,2,2,3,5,1,113.0,1,1,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,32,2,2,2,45000.0,2,180,2,2,2,2,3,5,1,23.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,31,2,2,2,205000.0,2,180,2,2,2,2,3,5,1,134.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,108.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,46.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,315000.0,2,360,2,2,2,2,3,5,1,140.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,5,0,2,31,2,2,2,225000.0,3,180,2,2,2,2,3,5,1,300.0,2,2,55-64,1,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,2,2,1,2,85000.0,2,360,2,2,2,2,3,5,1,75.0,2,2,65-74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,2,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,155.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,0,2,1,2,2,2,825000.0,2,360,2,2,2,2,3,5,1,394.0,2,2,45-54,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,0,2,2,2,1,2,55000.0,2,360,2,2,2,2,3,5,1,63.0,1,1,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,3,2,31,2,2,2,185000.0,2,180,2,2,2,2,3,5,1,57.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,31,2,2,2,135000.0,2,180,2,2,2,2,3,5,1,74.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,32,2,2,2,475000.0,2,180,2,2,2,2,3,5,1,357.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,735000.0,2,360,2,2,2,2,3,5,1,280.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,32,2,1,2,175000.0,3,360,2,2,2,2,3,5,1,636.0,2,2,35-44,1,9,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,32,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,78.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,145000.0,2,180,2,2,2,2,3,5,1,146.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,4,2,1,2,255000.0,3,360,2,2,2,2,3,5,1,38.0,2,2,>74,1,1,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,3,0,2,2,2,1,2,205000.0,3,360,2,2,2,2,3,5,1,117.0,1,1,55-64,1,1,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,4,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,16.0,2,2,55-64,1,3,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,4,2,1,2,345000.0,3,360,2,2,2,2,3,5,1,389.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,32,2,2,1,245000.0,2,360,2,2,2,2,3,5,1,249.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,5,0,2,4,2,2,2,245000.0,3,360,2,2,2,2,3,5,1,68.0,2,2,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,4,2,1,2,65000.0,2,360,2,2,2,2,3,5,1,26.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,4,2,2,2,245000.0,3,360,2,2,2,2,3,5,1,138.0,2,2,35-44,1,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,3,0,2,4,2,1,2,65000.0,3,360,2,2,2,2,3,5,1,63.0,2,2,35-44,1,9,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,2,1,2,455000.0,3,360,2,2,2,2,3,5,1,257.0,2,2,65-74,1,9,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,4,2,1,2,75000.0,2,360,2,2,2,2,3,5,1,75.0,1,1,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,2,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,32.0,2,2,45-54,1,3,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,0,2,4,2,1,2,15000.0,2,360,2,2,2,2,3,5,1,85.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,2,2,2,105000.0,2,120,2,2,2,2,3,5,1,113.0,2,2,<25,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,31,2,1,2,205000.0,3,360,2,2,2,2,3,5,1,195.0,2,2,45-54,1,5,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,31,2,2,2,335000.0,2,360,2,2,2,2,3,5,1,133.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,31,2,2,2,275000.0,2,353,2,2,2,2,3,5,1,145.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,5,0,2,31,2,2,2,485000.0,3,360,2,2,2,2,3,5,1,345.0,2,2,35-44,1,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,4,2,1,2,145000.0,3,360,2,2,2,2,3,5,1,200.0,2,2,55-64,1,9,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,32,2,2,2,225000.0,2,300,2,2,2,2,3,5,1,90.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,575000.0,2,360,2,2,2,2,3,5,1,181.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,2,2,2,325000.0,3,360,2,2,2,2,3,5,1,200.0,2,2,35-44,1,4,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,31,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,150.0,3,3,8888,3,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,4,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,105.0,2,2,45-54,1,3,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,215000.0,2,360,2,2,2,2,3,5,1,73.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,3,0,2,4,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,70.0,2,2,55-64,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,0,2,31,2,2,2,325000.0,2,180,2,2,2,2,3,5,1,230.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,3,0,2,32,2,2,2,145000.0,3,240,2,2,2,2,3,5,1,53.0,2,2,55-64,1,3,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,3,2,31,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,80.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,32,2,1,2,85000.0,3,360,2,2,2,2,3,5,1,16.0,1,1,55-64,1,3,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,32,2,2,2,435000.0,2,240,2,2,2,2,3,5,1,214.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,3,0,2,32,2,2,2,315000.0,3,360,2,2,2,2,3,5,1,78.0,2,2,35-44,1,7,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,0,2,32,2,2,2,355000.0,2,180,2,2,2,2,3,5,1,175.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,3,0,2,2,2,1,2,155000.0,3,360,2,2,2,2,3,5,1,152.0,1,1,35-44,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,58.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,3,0,2,31,2,2,2,435000.0,3,360,2,2,2,2,3,5,1,174.0,2,2,45-54,1,7,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,2,2,2,435000.0,2,360,2,2,2,2,3,5,1,318.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,2,2,1,2,205000.0,3,360,2,2,2,2,3,5,1,41.0,2,2,55-64,1,1,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,3,0,2,2,2,1,2,25000.0,3,360,2,2,2,2,3,5,1,50.0,1,1,55-64,1,4,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,31,2,2,2,235000.0,2,180,2,2,2,2,3,5,1,356.0,3,3,8888,3,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,32,2,1,2,95000.0,3,360,2,2,2,2,3,5,1,316.0,2,2,65-74,1,9,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,4,2,1,2,55000.0,2,360,2,2,2,2,3,5,1,58.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,32,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,123.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,4,2,1,2,205000.0,3,360,2,2,2,2,3,5,1,529.0,1,1,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,31,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,196.0,2,2,25-34,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Female,1,0,2,4,2,1,2,45000.0,2,360,2,2,2,2,3,5,1,51.0,2,2,55-64,1,10,1
